shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH200000,B100811,RC111,2024-02-21 13:04:00,4476,Delivered
SH200001,B101969,RC111,2024-01-01 17:42:00,4852,In Transit
SH200002,B101702,RC114,2023-05-27 08:04:00,7409,Delivered
SH200003,B102554,RC112,2023-05-02 10:13:00,7900,Delivered
SH200004,B100927,RC117,2023-06-28 08:12:00,7822,Delivered
SH200005,B100433,RC113,2025-03-22 19:48:00,3056,Delivered
SH200006,B101848,RC122,2024-10-09 22:52:00,4790,In Transit
SH200007,B101078,RC113,2024-09-12 04:01:00,6649,Delivered
SH200008,B100646,RC120,2023-12-14 12:51:00,4823,Delivered
SH200009,B100950,RC119,2023-04-29 21:22:00,3839,In Transit
SH200010,B102284,RC116,2025-05-14 12:17:00,3420,Delivered
SH200011,B102908,RC113,2023-08-28 15:25:00,1727,Delivered
SH200012,B100350,RC103,2024-01-31 13:38:00,2121,Delivered
SH200013,B100199,RC106,2023-12-11 04:58:00,2111,Delivered
SH200014,B102100,RC117,2023-12-15 05:18:00,7360,Delivered
SH200015,B100243,RC115,2024-12-16 10:59:00,6904,Delivered
SH200016,B100599,RC111,2023-05-15 04:06:00,864,In Transit
SH200017,B100280,RC114,2024-04-26 05:15:00,6142,Delivered
SH200018,B100430,RC121,2023-11-23 02:55:00,2256,Delivered
SH200019,B102653,RC109,2024-07-26 16:48:00,7375,Delivered
SH200020,B102458,RC117,2025-02-12 04:56:00,3753,Delivered
SH200021,B101132,RC121,2023-06-22 11:11:00,765,Delivered
SH200022,B102031,RC124,2024-01-10 10:29:00,594,Delayed
SH200023,B100801,RC123,2025-03-13 18:42:00,7163,Delayed
SH200024,B100853,RC100,2024-05-17 14:37:00,5350,Delivered
SH200025,B102856,RC102,2024-05-27 08:09:00,2843,Delivered
SH200026,B102525,RC117,2024-08-07 02:48:00,5802,Delivered
SH200027,B101208,RC117,2023-04-09 02:54:00,2832,Delivered
SH200028,B102901,RC106,2025-05-02 14:48:00,4284,Delivered
SH200029,B101984,RC115,2024-02-23 19:28:00,6864,Delivered
SH200030,B101413,RC113,2023-05-20 05:18:00,3098,Delivered
SH200031,B102034,RC106,2024-10-01 12:06:00,6439,Delivered
SH200032,B101245,RC113,2023-10-17 23:14:00,1861,Returned
SH200033,B101895,RC107,2024-08-08 03:34:00,5083,In Transit
SH200034,B101021,RC110,2023-11-10 03:19:00,4944,Delivered
SH200035,B102140,RC105,2024-09-07 21:31:00,3071,Delivered
SH200036,B102401,RC113,2025-05-17 19:39:00,7643,Delivered
SH200037,B101588,RC122,2024-07-13 23:24:00,1571,Delivered
SH200038,B102167,RC113,2023-11-14 19:57:00,6046,Delivered
SH200039,B101305,RC107,2024-01-02 00:18:00,5838,In Transit
SH200040,B101861,RC101,2025-02-16 13:08:00,2114,Delivered
SH200041,B101254,RC105,2024-09-21 03:21:00,4949,Delivered
SH200042,B100375,RC100,2025-04-28 05:41:00,2027,Delivered
SH200043,B100160,RC111,2025-01-27 01:09:00,5502,Delivered
SH200044,B102729,RC110,2024-11-08 21:18:00,6708,Delayed
SH200045,B102727,RC117,2024-06-08 06:41:00,1073,Delivered
SH200046,B102231,RC103,2024-04-02 09:45:00,1299,Delivered
SH200047,B101825,RC119,2023-03-12 14:49:00,3091,Delivered
SH200048,B100357,RC120,2025-01-24 07:37:00,3968,Delivered
SH200049,B102439,RC119,2025-01-21 01:58:00,5439,Delivered
SH200050,B101630,RC110,2023-06-13 02:48:00,7582,Delivered
SH200051,B100163,RC102,2023-02-19 20:27:00,3637,Delivered
SH200052,B100656,RC117,2024-05-28 09:45:00,3155,Delivered
SH200053,B101910,RC102,2023-03-04 03:14:00,5719,In Transit
SH200054,B102717,RC120,2023-12-25 18:08:00,7797,Delayed
SH200055,B101198,RC114,2024-07-24 00:25:00,1960,Delivered
SH200056,B100476,RC108,2024-04-18 03:13:00,2129,In Transit
SH200057,B101232,RC103,2024-02-05 05:38:00,6645,In Transit
SH200058,B101965,RC110,2024-07-01 18:56:00,1486,Delivered
SH200059,B101604,RC102,2023-11-29 12:39:00,879,Delivered
SH200060,B100871,RC120,2023-10-26 19:05:00,559,Delivered
SH200061,B102622,RC119,2023-08-30 21:21:00,1718,Delayed
SH200062,B101852,RC109,2023-10-02 14:17:00,3797,Delivered
SH200063,B100653,RC110,2023-07-08 14:51:00,6028,Delivered
SH200064,B100526,RC113,2024-02-06 23:15:00,1660,In Transit
SH200065,B100466,RC120,2025-02-23 15:21:00,2418,Delivered
SH200066,B102244,RC109,2024-10-05 22:23:00,4385,Delivered
SH200067,B101614,RC107,2023-02-21 07:13:00,6099,Delivered
SH200068,B100301,RC115,2023-07-29 21:05:00,3108,Returned
SH200069,B102962,RC124,2023-09-14 15:36:00,6015,Delivered
