audit_id,batch_id,audit_date,audit_outcome,audit_notes
QA3000,B100703,2024-03-29,Pass,"Batch within spec, no deviations."
QA3001,B101877,2025-01-27,Pass,"QA passed, standard fat content."
QA3002,B100682,2023-07-26,Fail,Fill volume below tolerance.
QA3003,B102171,2023-06-25,Pass,"Batch within spec, no deviations."
QA3004,B102993,2024-11-08,Pass,"Batch within spec, no deviations."
QA3005,B102488,2024-08-02,Fail,Fill volume below tolerance.
QA3006,B102357,2025-03-27,Pass,All parameters nominal.
QA3007,B102209,2023-08-06,Pass,All parameters nominal.
QA3008,B100806,2024-09-19,Pass,"QA passed, standard fat content."
QA3009,B102046,2024-07-17,Pass,"QA passed, standard fat content."
QA3010,B101065,2024-05-22,Pass,"Batch within spec, no deviations."
QA3011,B102709,2025-01-04,Pass,"QA passed, standard fat content."
QA3012,B102911,2023-11-10,Watch,"Borderline pH, passed with note."
QA3013,B100778,2024-06-10,Pass,"Batch within spec, no deviations."
QA3014,B100161,2024-10-08,Pass,"Batch within spec, no deviations."
QA3015,B101391,2025-02-11,Pass,"QA passed, standard fat content."
QA3016,B100869,2023-09-25,Watch,"Borderline pH, passed with note."
QA3017,B100919,2024-05-20,Watch,"Borderline pH, passed with note."
QA3018,B101904,2024-10-31,Pass,"QA passed, standard fat content."
QA3019,B100350,2024-01-28,Fail,Packaging seal defect detected.
QA3020,B101679,2023-07-12,Pass,All parameters nominal.
QA3021,B100376,2024-05-09,Pass,"Batch within spec, no deviations."
QA3022,B101990,2023-10-25,Pass,"QA passed, standard fat content."
QA3023,B100880,2023-11-30,Pass,"Batch within spec, no deviations."
QA3024,B100163,2024-03-23,Pass,"Batch within spec, no deviations."
QA3025,B100200,2025-04-09,Pass,"Batch within spec, no deviations."
QA3026,B100385,2024-03-12,Pass,All parameters nominal.
QA3027,B102658,2024-02-26,Pass,"Batch within spec, no deviations."
QA3028,B100964,2024-12-12,Watch,"Borderline pH, passed with note."
QA3029,B100140,2023-09-27,Pass,"Batch within spec, no deviations."
QA3030,B101236,2024-04-07,Pass,"QA passed, standard fat content."
QA3031,B101231,2024-11-22,Pass,"QA passed, standard fat content."
QA3032,B102785,2024-02-14,Pass,"Batch within spec, no deviations."
QA3033,B101349,2023-09-02,Fail,Fill volume below tolerance.
QA3034,B100734,2024-01-26,Pass,"Batch within spec, no deviations."
QA3035,B101765,2023-07-03,Pass,All parameters nominal.
QA3036,B100600,2024-04-07,Watch,"Borderline pH, passed with note."
QA3037,B101945,2025-01-14,Pass,All parameters nominal.
QA3038,B100808,2024-09-14,Pass,"QA passed, standard fat content."
QA3039,B100839,2023-08-20,Pass,"Batch within spec, no deviations."
QA3040,B102527,2023-09-14,Pass,All parameters nominal.
QA3041,B101517,2024-06-27,Pass,"Batch within spec, no deviations."
QA3042,B100467,2024-03-27,Watch,"Slight temperature deviation, monitored."
QA3043,B101074,2025-04-30,Pass,"QA passed, standard fat content."
QA3044,B100358,2024-03-04,Pass,All parameters nominal.
QA3045,B102091,2024-01-06,Pass,All parameters nominal.
QA3046,B100968,2023-10-24,Pass,All parameters nominal.
QA3047,B102884,2023-07-29,Pass,"QA passed, standard fat content."
QA3048,B102255,2025-01-19,Pass,"Batch within spec, no deviations."
QA3049,B101482,2023-10-26,Pass,"Batch within spec, no deviations."
QA3050,B101099,2025-03-10,Pass,"QA passed, standard fat content."
QA3051,B101656,2024-07-04,Pass,All parameters nominal.
QA3052,B101279,2024-08-24,Pass,All parameters nominal.
QA3053,B100938,2024-02-21,Pass,All parameters nominal.
QA3054,B102392,2024-08-22,Pass,All parameters nominal.
QA3055,B101667,2023-08-18,Pass,All parameters nominal.
QA3056,B100057,2024-09-02,Pass,"Batch within spec, no deviations."
QA3057,B101739,2024-11-19,Fail,Packaging seal defect detected.
QA3058,B100192,2025-03-06,Pass,"QA passed, standard fat content."
QA3059,B102810,2025-02-20,Pass,All parameters nominal.
QA3060,B101374,2024-10-14,Pass,"Batch within spec, no deviations."
QA3061,B100097,2025-01-18,Pass,All parameters nominal.
QA3062,B101373,2024-12-22,Pass,"QA passed, standard fat content."
QA3063,B101003,2023-08-31,Watch,"Slight temperature deviation, monitored."
QA3064,B100103,2023-06-20,Pass,"QA passed, standard fat content."
QA3065,B100558,2024-03-10,Watch,"Slight temperature deviation, monitored."
QA3066,B102579,2024-12-12,Pass,"QA passed, standard fat content."
QA3067,B101671,2023-06-28,Pass,All parameters nominal.
QA3068,B100447,2025-02-03,Pass,All parameters nominal.
QA3069,B102845,2024-03-15,Fail,Packaging seal defect detected.
QA3070,B101723,2025-03-03,Pass,All parameters nominal.
QA3071,B100669,2023-12-23,Pass,"QA passed, standard fat content."
QA3072,B102767,2023-10-01,Pass,All parameters nominal.
QA3073,B102656,2025-02-28,Watch,"Slight temperature deviation, monitored."
QA3074,B100995,2024-12-03,Pass,All parameters nominal.
QA3075,B101024,2025-02-12,Watch,"Borderline pH, passed with note."
QA3076,B102713,2024-10-19,Pass,"Batch within spec, no deviations."
QA3077,B101592,2024-12-04,Pass,"QA passed, standard fat content."
QA3078,B100891,2023-07-06,Pass,All parameters nominal.
QA3079,B101964,2023-12-05,Pass,"QA passed, standard fat content."
QA3080,B100080,2023-07-13,Pass,"QA passed, standard fat content."
QA3081,B100222,2025-02-10,Watch,"Minor visual defect, within limit."
QA3082,B101819,2023-07-14,Pass,"Batch within spec, no deviations."
QA3083,B102205,2023-11-23,Pass,All parameters nominal.
QA3084,B101924,2023-07-05,Pass,"Batch within spec, no deviations."
QA3085,B102095,2023-06-09,Pass,"QA passed, standard fat content."
QA3086,B100905,2024-08-16,Pass,"QA passed, standard fat content."
QA3087,B101441,2023-09-17,Pass,"QA passed, standard fat content."
QA3088,B102337,2024-05-07,Pass,"Batch within spec, no deviations."
QA3089,B101473,2024-10-23,Watch,"Minor visual defect, within limit."
QA3090,B100128,2024-06-16,Pass,"Batch within spec, no deviations."
QA3091,B101980,2024-01-04,Pass,"QA passed, standard fat content."
QA3092,B100307,2024-07-31,Pass,"Batch within spec, no deviations."
QA3093,B101505,2025-03-22,Pass,All parameters nominal.
QA3094,B100211,2023-06-23,Pass,"QA passed, standard fat content."
QA3095,B102535,2025-02-18,Fail,Fill volume below tolerance.
QA3096,B101927,2024-12-30,Pass,"Batch within spec, no deviations."
QA3097,B102246,2024-11-28,Pass,All parameters nominal.
QA3098,B100767,2025-02-06,Pass,"Batch within spec, no deviations."
QA3099,B102794,2024-04-23,Pass,"Batch within spec, no deviations."
QA3100,B100904,2025-04-17,Pass,"Batch within spec, no deviations."
QA3101,B102406,2025-02-03,Pass,"Batch within spec, no deviations."
