sku_id,sku_name,product_family,unit_weight_g,shelf_life_days
SKU500,Yogurt Natural 500g,Fresh Dairy,250,45
SKU501,Yogurt Strawberry 150g,Beverage,1000,14
SKU502,Fresh Milk 1.5L,Cheese,250,21
SKU503,Quark 500g,Beverage,400,30
SKU504,Butter 250g,Cheese,400,30
SKU505,Cream Cheese 200g,Cheese,500,21
SKU506,Skyr 400g,Fresh Dairy,250,30
SKU507,Buttermilk 1L,Fresh Dairy,200,45
SKU508,Whipping Cream 200ml,Fresh Dairy,400,30
SKU509,Kefir 500ml,Fresh Dairy,150,45
SKU510,Mozzarella 250g,Fresh Dairy,1500,14
SKU511,Fresh Milk 1L,Cheese,400,14
SKU512,Yogurt Vanilla 150g,Yogurt,150,30
SKU513,Sour Cream 200g,Cheese,150,30
SKU514,Milk Drink 250ml,Fresh Dairy,400,45
