customer_id,customer_name,country,account_tier,contract_start
RC100,Netto,Poland,Regional,2022-05-04
RC101,Netto,Germany,Local,2021-11-03
RC102,dm,Germany,Key Account,2023-10-17
RC103,Kaufland,Italy,Regional,2020-10-19
RC104,Rewe,Czech Republic,Regional,2018-10-08
RC105,Lidl,Germany,Regional,2018-12-24
RC106,Real,Germany,Regional,2023-04-28
RC107,Aldi Nord,Germany,Key Account,2021-05-01
RC108,Globus,Poland,Key Account,2024-01-30
RC109,Aldi Nord,Germany,Local,2024-05-08
RC110,Netto,Germany,Local,2024-03-13
RC111,Kaufland,Germany,Key Account,2021-02-15
RC112,Kaufland,Czech Republic,Key Account,2018-11-01
RC113,Lidl,Poland,Regional,2021-02-14
RC114,Aldi Sud,Germany,Regional,2018-10-09
RC115,Globus,Czech Republic,Key Account,2020-01-22
RC116,Edeka,UK,Regional,2020-08-28
RC117,Aldi Nord,Germany,Regional,2021-02-20
RC118,Lidl,Germany,Key Account,2018-09-25
RC119,Globus,Czech Republic,Regional,2024-11-04
RC120,Aldi Nord,Italy,Regional,2018-01-05
RC121,Aldi Nord,Germany,Key Account,2020-10-29
RC122,Globus,Germany,Regional,2018-04-15
RC123,Netto,Germany,Key Account,2024-06-04
RC124,Lidl,Poland,Local,2021-09-07
