line_id,plant_id,line_type,line_name,install_year
L001,P01,Pasteurizer,Pasteurizer-1,2020
L002,P01,Pasteurizer,Pasteurizer-2,2021
L003,P01,Homogenizer,Homogenizer-1,2019
L004,P01,Homogenizer,Homogenizer-2,2009
L005,P01,Filling-Line,Filling-Line-1,2013
L006,P01,Filling-Line,Filling-Line-2,2007
L007,P01,Packaging-Line,Packaging-Line-1,2020
L008,P01,Packaging-Line,Packaging-Line-2,2019
L009,P02,Pasteurizer,Pasteurizer-1,2008
L010,P02,Pasteurizer,Pasteurizer-2,2012
L011,P02,Homogenizer,Homogenizer-1,2006
L012,P02,Homogenizer,Homogenizer-2,2015
L013,P02,Filling-Line,Filling-Line-1,2010
L014,P02,Filling-Line,Filling-Line-2,2012
L015,P02,Packaging-Line,Packaging-Line-1,2007
L016,P02,Packaging-Line,Packaging-Line-2,2015
L017,P03,Pasteurizer,Pasteurizer-1,2017
L018,P03,Pasteurizer,Pasteurizer-2,2014
L019,P03,Homogenizer,Homogenizer-1,2005
L020,P03,Homogenizer,Homogenizer-2,2006
L021,P03,Filling-Line,Filling-Line-1,2013
L022,P03,Filling-Line,Filling-Line-2,2010
L023,P03,Packaging-Line,Packaging-Line-1,2007
L024,P03,Packaging-Line,Packaging-Line-2,2006
L025,P04,Pasteurizer,Pasteurizer-1,2015
L026,P04,Pasteurizer,Pasteurizer-2,2005
L027,P04,Homogenizer,Homogenizer-1,2018
L028,P04,Homogenizer,Homogenizer-2,2008
L029,P04,Filling-Line,Filling-Line-1,2018
L030,P04,Filling-Line,Filling-Line-2,2017
L031,P04,Packaging-Line,Packaging-Line-1,2016
L032,P04,Packaging-Line,Packaging-Line-2,2008
